input,output,time
-0.028672,0.173927,26.430000
-0.028746,0.173124,26.440000
-0.028823,0.172295,26.450000
-0.028903,0.171445,26.460000
-0.028986,0.170600,26.470000
-0.029071,0.169722,26.480000
-0.029159,0.168823,26.490000
-0.028739,0.167893,26.500000
-0.028802,0.166973,26.510000
-0.028867,0.166001,26.520000
-0.028932,0.165043,26.530000
-0.028999,0.164034,26.540000
-0.029066,0.163034,26.550000
-0.029134,0.161996,26.560000
-0.029203,0.160955,26.570000
-0.029272,0.159878,26.580000
-0.029341,0.158798,26.590000
-0.029410,0.157690,26.600000
-0.029479,0.156567,26.610000
-0.029548,0.155422,26.620000
-0.029616,0.154254,26.630000
-0.029684,0.153069,26.640000
-0.029750,0.151874,26.650000
-0.029815,0.150643,26.660000
-0.029878,0.149408,26.670000
-0.029939,0.148142,26.680000
-0.029998,0.146851,26.690000
-0.030054,0.145564,26.700000
-0.030107,0.144246,26.710000
-0.030156,0.142904,26.720000
-0.030201,0.141538,26.730000
-0.030243,0.140150,26.740000
-0.030279,0.138761,26.750000
-0.030311,0.137332,26.760000
-0.030336,0.135901,26.770000
-0.030356,0.134441,26.780000
-0.030370,0.132954,26.790000
-0.030376,0.131464,26.800000
-0.030375,0.129942,26.810000
-0.030366,0.128403,26.820000
-0.030350,0.126837,26.830000
-0.030324,0.125276,26.840000
-0.030289,0.123665,26.850000
-0.030245,0.122046,26.860000
-0.030191,0.120417,26.870000
-0.030126,0.118755,26.880000
-0.030051,0.117075,26.890000
-0.029965,0.115374,26.900000
-0.029867,0.113673,26.910000
-0.029758,0.111925,26.920000
-0.029637,0.110187,26.930000
-0.029504,0.108397,26.940000
-0.029359,0.106615,26.950000
-0.029202,0.104802,26.960000
-0.029032,0.102963,26.970000
-0.028850,0.101106,26.980000
-0.028656,0.099239,26.990000
-0.027545,0.097354,27.000000
-0.027173,0.095445,27.010000
-0.026763,0.093524,27.020000
-0.026312,0.091579,27.030000
-0.025816,0.089636,27.040000
-0.025269,0.087664,27.050000
-0.024668,0.085672,27.060000
-0.024005,0.083658,27.070000
-0.023275,0.081636,27.080000
-0.022470,0.079603,27.090000
-0.021583,0.077551,27.100000
-0.020607,0.075491,27.110000
-0.019533,0.073399,27.120000
-0.018354,0.071307,27.130000
-0.017062,0.069202,27.140000
-0.015652,0.067102,27.150000
-0.014119,0.064984,27.160000
-0.012459,0.062838,27.170000
-0.010674,0.060711,27.180000
-0.008766,0.058553,27.190000
-0.006743,0.056405,27.200000
-0.004616,0.054266,27.210000
-0.002400,0.052112,27.220000
-0.000114,0.049946,27.230000
0.002219,0.047787,27.240000
0.004575,0.045632,27.250000
0.006927,0.043489,27.260000
0.009249,0.041346,27.270000
0.011516,0.039205,27.280000
0.013707,0.037077,27.290000
0.015802,0.034963,27.300000
0.017787,0.032857,27.310000
0.019650,0.030755,27.320000
0.021384,0.028665,27.330000
0.022988,0.026601,27.340000
0.024461,0.024542,27.350000
0.025807,0.022522,27.360000
0.027031,0.020507,27.370000
0.028139,0.018504,27.380000
0.029141,0.016505,27.390000
0.030043,0.014551,27.400000
0.030856,0.012617,27.410000
0.031586,0.010685,27.420000
0.032242,0.008788,27.430000
0.032832,0.006896,27.440000
0.033363,0.005047,27.450000
0.033841,0.003213,27.460000
0.034271,0.001402,27.470000
0.034660,-0.000397,27.480000
0.035012,-0.002160,27.490000
0.034745,-0.003903,27.500000
0.034936,-0.005631,27.510000
0.035083,-0.007343,27.520000
0.035188,-0.009012,27.530000
0.035251,-0.010663,27.540000
0.035270,-0.012296,27.550000
0.035243,-0.013899,27.560000
0.035169,-0.015492,27.570000
0.035044,-0.017060,27.580000
0.034864,-0.018593,27.590000
0.034626,-0.020104,27.600000
0.034325,-0.021604,27.610000
0.033957,-0.023074,27.620000
0.033517,-0.024528,27.630000
0.033000,-0.025962,27.640000
0.032403,-0.027370,27.650000
0.031722,-0.028751,27.660000
0.030956,-0.030115,27.670000
0.030105,-0.031467,27.680000
0.029171,-0.032777,27.690000
0.028158,-0.034096,27.700000
0.027073,-0.035392,27.710000
0.025927,-0.036657,27.720000
0.024730,-0.037903,27.730000
0.023499,-0.039152,27.740000
0.022247,-0.040373,27.750000
0.020993,-0.041583,27.760000
0.019753,-0.042777,27.770000
0.018542,-0.043964,27.780000
0.017374,-0.045135,27.790000
0.016263,-0.046304,27.800000
0.015217,-0.047447,27.810000
0.014243,-0.048593,27.820000
0.013346,-0.049727,27.830000
0.012527,-0.050852,27.840000
0.011786,-0.051982,27.850000
0.011120,-0.053087,27.860000
0.010527,-0.054188,27.870000
0.010001,-0.055284,27.880000
0.009538,-0.056370,27.890000
0.009132,-0.057459,27.900000
0.008779,-0.058530,27.910000
0.008471,-0.059609,27.920000
0.008205,-0.060667,27.930000
0.007976,-0.061725,27.940000
0.007779,-0.062794,27.950000
0.007610,-0.063831,27.960000
0.007465,-0.064873,27.970000
0.007342,-0.065915,27.980000
0.007236,-0.066954,27.990000
0.007621,-0.067999,28.000000
0.007594,-0.069017,28.010000
0.007584,-0.070040,28.020000
0.007589,-0.071062,28.030000
0.007608,-0.072077,28.040000
0.007642,-0.073083,28.050000
0.007688,-0.074078,28.060000
0.007748,-0.075069,28.070000
0.007820,-0.076070,28.080000
0.007905,-0.077046,28.090000
0.008004,-0.078031,28.100000
0.008116,-0.079005,28.110000
0.008242,-0.079976,28.120000
0.008382,-0.080947,28.130000
0.008538,-0.081896,28.140000
0.008709,-0.082858,28.150000
0.008898,-0.083795,28.160000
0.009104,-0.084744,28.170000
0.009328,-0.085675,28.180000
0.009573,-0.086605,28.190000
0.009837,-0.087542,28.200000
0.010124,-0.088450,28.210000
0.010432,-0.089372,28.220000
0.010764,-0.090263,28.230000
0.011120,-0.091173,28.240000
0.011501,-0.092048,28.250000
0.011906,-0.092933,28.260000
0.012337,-0.093800,28.270000
0.012793,-0.094677,28.280000
0.013275,-0.095527,28.290000
0.013781,-0.096373,28.300000
0.014311,-0.097211,28.310000
0.014864,-0.098037,28.320000
0.015438,-0.098866,28.330000
0.016032,-0.099673,28.340000
0.016644,-0.100477,28.350000
0.017270,-0.101269,28.360000
0.017909,-0.102044,28.370000
0.018557,-0.102796,28.380000
0.019212,-0.103542,28.390000
0.019871,-0.104289,28.400000
0.020529,-0.105025,28.410000
0.021184,-0.105736,28.420000
0.021832,-0.106417,28.430000
0.022471,-0.107109,28.440000
0.023097,-0.107773,28.450000
0.023708,-0.108420,28.460000
0.024302,-0.109060,28.470000
0.024876,-0.109684,28.480000
0.025428,-0.110298,28.490000
0.025391,-0.110873,28.500000
0.025800,-0.111452,28.510000
0.026169,-0.112012,28.520000
0.026494,-0.112550,28.530000
0.026773,-0.113073,28.540000
0.027002,-0.113566,28.550000
0.027177,-0.114054,28.560000
0.027297,-0.114527,28.570000
0.027356,-0.114962,28.580000
0.027352,-0.115397,28.590000
0.027279,-0.115826,28.600000
0.027134,-0.116219,28.610000
0.026912,-0.116586,28.620000
0.026609,-0.116956,28.630000
0.026221,-0.117291,28.640000
0.025746,-0.117619,28.650000
0.025180,-0.117939,28.660000
0.024522,-0.118229,28.670000
0.023773,-0.118503,28.680000
0.022935,-0.118770,28.690000
0.022014,-0.119020,28.700000
0.021017,-0.119254,28.710000
0.019954,-0.119460,28.720000
0.018837,-0.119675,28.730000
0.017680,-0.119874,28.740000
0.016500,-0.120056,28.750000
0.015312,-0.120221,28.760000
0.014134,-0.120388,28.770000
0.012981,-0.120550,28.780000
0.011868,-0.120704,28.790000
0.010806,-0.120835,28.800000
0.009805,-0.120981,28.810000
0.008871,-0.121100,28.820000
0.008010,-0.121231,28.830000
0.007223,-0.121337,28.840000
0.006510,-0.121449,28.850000
0.005869,-0.121560,28.860000
0.005297,-0.121666,28.870000
0.004789,-0.121768,28.880000
0.004341,-0.121871,28.890000
0.003948,-0.121970,28.900000
0.003605,-0.122057,28.910000
0.003306,-0.122145,28.920000
0.003047,-0.122238,28.930000
0.002823,-0.122322,28.940000
0.002629,-0.122419,28.950000
0.002463,-0.122505,28.960000
0.002320,-0.122583,28.970000
0.002198,-0.122652,28.980000
0.002093,-0.122731,28.990000
0.002324,-0.122818,29.000000
0.002281,-0.122898,29.010000
0.002252,-0.122963,29.020000
0.002237,-0.123042,29.030000
0.002234,-0.123110,29.040000
0.002242,-0.123191,29.050000
0.002261,-0.123264,29.060000
0.002291,-0.123329,29.070000
0.002331,-0.123397,29.080000
0.002380,-0.123461,29.090000
0.002440,-0.123523,29.100000
0.002509,-0.123592,29.110000
0.002589,-0.123645,29.120000
0.002679,-0.123705,29.130000
0.002780,-0.123764,29.140000
0.002893,-0.123815,29.150000
0.003017,-0.123856,29.160000
0.003154,-0.123912,29.170000
0.003303,-0.123966,29.180000
0.003466,-0.124016,29.190000
0.003643,-0.124050,29.200000
0.003835,-0.124099,29.210000
0.004043,-0.124144,29.220000
0.004266,-0.124175,29.230000
0.004506,-0.124207,29.240000
0.004762,-0.124232,29.250000
0.005036,-0.124256,29.260000
0.005327,-0.124281,29.270000
0.005635,-0.124304,29.280000
0.005960,-0.124316,29.290000
0.006303,-0.124339,29.300000
0.006661,-0.124341,29.310000
0.007035,-0.124351,29.320000
0.007424,-0.124351,29.330000
0.007826,-0.124345,29.340000
0.008239,-0.124332,29.350000
0.008664,-0.124307,29.360000
0.009096,-0.124286,29.370000
0.009535,-0.124264,29.380000
0.009979,-0.124227,29.390000
0.010425,-0.124179,29.400000
0.010870,-0.124129,29.410000
0.011314,-0.124075,29.420000
0.011753,-0.124024,29.430000
0.012186,-0.123939,29.440000
0.012610,-0.123861,29.450000
0.013024,-0.123790,29.460000
0.013426,-0.123675,29.470000
0.013815,-0.123574,29.480000
0.014189,-0.123462,29.490000
0.014021,-0.123334,29.500000
0.014332,-0.123204,29.510000
0.014624,-0.123063,29.520000
0.014897,-0.122908,29.530000
0.015151,-0.122745,29.540000
0.015386,-0.122573,29.550000
0.015601,-0.122397,29.560000
0.015797,-0.122210,29.570000
0.015974,-0.122001,29.580000
0.016134,-0.121785,29.590000
0.016275,-0.121563,29.600000
0.016399,-0.121341,29.610000
0.016506,-0.121089,29.620000
0.016597,-0.120835,29.630000
0.016672,-0.120558,29.640000
0.016732,-0.120296,29.650000
0.016777,-0.120008,29.660000
0.016808,-0.119699,29.670000
0.016826,-0.119389,29.680000
0.016831,-0.119065,29.690000
0.016823,-0.118743,29.700000
0.016802,-0.118397,29.710000
0.016770,-0.118036,29.720000
0.016726,-0.117684,29.730000
0.016670,-0.117306,29.740000
0.016603,-0.116909,29.750000
0.016525,-0.116510,29.760000
0.016436,-0.116111,29.770000
0.016337,-0.115688,29.780000
0.016226,-0.115249,29.790000
0.016105,-0.114804,29.800000
0.015974,-0.114367,29.810000
0.015832,-0.113899,29.820000
0.015679,-0.113425,29.830000
0.015515,-0.112951,29.840000
0.015341,-0.112447,29.850000
0.015156,-0.111956,29.860000
0.014961,-0.111451,29.870000
0.014754,-0.110917,29.880000
0.014537,-0.110387,29.890000
0.014309,-0.109840,29.900000
0.014069,-0.109299,29.910000
0.013819,-0.108741,29.920000
0.013558,-0.108171,29.930000
0.013286,-0.107594,29.940000
0.013003,-0.107005,29.950000
0.012709,-0.106412,29.960000
0.012404,-0.105808,29.970000
0.012089,-0.105211,29.980000
0.011763,-0.104585,29.990000
0.011427,-0.103960,30.000000
0.011081,-0.103327,30.010000
0.010725,-0.102681,30.020000
0.010360,-0.102031,30.030000
0.009985,-0.101388,30.040000
0.009602,-0.100721,30.050000
0.009212,-0.100053,30.060000
0.008813,-0.099399,30.070000
0.008407,-0.098722,30.080000
0.007995,-0.098038,30.090000
0.007577,-0.097333,30.100000
0.007154,-0.096650,30.110000
0.006727,-0.095954,30.120000
0.006295,-0.095256,30.130000
0.005861,-0.094547,30.140000
0.005425,-0.093832,30.150000
0.004987,-0.093120,30.160000
0.004548,-0.092412,30.170000
0.004110,-0.091687,30.180000
0.003673,-0.090966,30.190000
0.003237,-0.090238,30.200000
0.002804,-0.089522,30.210000
0.002375,-0.088783,30.220000
0.001949,-0.088072,30.230000
0.001528,-0.087329,30.240000
0.001112,-0.086599,30.250000
0.000703,-0.085883,30.260000
0.000300,-0.085144,30.270000
-0.000096,-0.084415,30.280000
-0.000484,-0.083673,30.290000
-0.000864,-0.082947,30.300000
-0.001212,-0.082212,30.310000
-0.001508,-0.081481,30.320000
-0.001754,-0.080771,30.330000
-0.001951,-0.080045,30.340000
-0.002102,-0.079307,30.350000
-0.002210,-0.078591,30.360000
-0.002276,-0.077857,30.370000
-0.002301,-0.077145,30.380000
-0.002289,-0.076416,30.390000
-0.002241,-0.075709,30.400000
-0.002159,-0.074986,30.410000
-0.002044,-0.074271,30.420000
-0.001898,-0.073567,30.430000
-0.001724,-0.072856,30.440000
-0.001522,-0.072141,30.450000
-0.001294,-0.071420,30.460000
-0.001042,-0.070709,30.470000
-0.000767,-0.070010,30.480000
-0.000471,-0.069289,30.490000
-0.000154,-0.068594,30.500000
0.000181,-0.067884,30.510000
0.000533,-0.067176,30.520000
0.000901,-0.066449,30.530000
0.001284,-0.065756,30.540000
0.001681,-0.065032,30.550000
0.002091,-0.064318,30.560000
0.002512,-0.063600,30.570000
0.002944,-0.062890,30.580000
0.003385,-0.062184,30.590000
0.003835,-0.061464,30.600000
0.004293,-0.060743,30.610000
0.004757,-0.060006,30.620000
0.005228,-0.059288,30.630000
0.005704,-0.058547,30.640000
0.006184,-0.057817,30.650000
0.006669,-0.057063,30.660000
0.007156,-0.056324,30.670000
0.007646,-0.055569,30.680000
0.008138,-0.054822,30.690000
0.008632,-0.054054,30.700000
0.009126,-0.053293,30.710000
0.009621,-0.052523,30.720000
0.010115,-0.051736,30.730000
0.010609,-0.050962,30.740000
0.011102,-0.050154,30.750000
0.011594,-0.049366,30.760000
0.012083,-0.048561,30.770000
0.012571,-0.047741,30.780000
0.013056,-0.046908,30.790000
0.013539,-0.046073,30.800000
0.013957,-0.045245,30.810000
0.014257,-0.044386,30.820000
0.014450,-0.043527,30.830000
0.014546,-0.042658,30.840000
0.014554,-0.041783,30.850000
0.014485,-0.040895,30.860000
0.014345,-0.039979,30.870000
0.014142,-0.039077,30.880000
0.013884,-0.038163,30.890000
0.013576,-0.037230,30.900000
0.013224,-0.036306,30.910000
0.012835,-0.035348,30.920000
0.012413,-0.034400,30.930000
0.011962,-0.033442,30.940000
0.011486,-0.032474,30.950000
0.010991,-0.031510,30.960000
0.010478,-0.030516,30.970000
0.009952,-0.029539,30.980000
0.009416,-0.028537,30.990000
0.008871,-0.027544,31.000000
0.008321,-0.026532,31.010000
0.007767,-0.025521,31.020000
0.007212,-0.024515,31.030000
0.006657,-0.023493,31.040000
0.006104,-0.022463,31.050000
0.005555,-0.021425,31.060000
0.005011,-0.020389,31.070000
0.004472,-0.019361,31.080000
0.003941,-0.018335,31.090000
0.003417,-0.017284,31.100000
0.002902,-0.016248,31.110000
0.002396,-0.015195,31.120000
0.001900,-0.014158,31.130000
0.001415,-0.013098,31.140000
0.000940,-0.012047,31.150000
0.000477,-0.011011,31.160000
0.000025,-0.009957,31.170000
-0.000415,-0.008917,31.180000
-0.000843,-0.007861,31.190000
-0.001259,-0.006815,31.200000
-0.001663,-0.005768,31.210000
-0.002055,-0.004718,31.220000
-0.002435,-0.003686,31.230000
-0.002803,-0.002643,31.240000
-0.003158,-0.001594,31.250000
-0.003502,-0.000558,31.260000
-0.003834,0.000471,31.270000
-0.004155,0.001511,31.280000
-0.004464,0.002531,31.290000
-0.004761,0.003562,31.300000
-0.005073,0.004576,31.310000
-0.005422,0.005595,31.320000
-0.005804,0.006614,31.330000
-0.006214,0.007626,31.340000
-0.006648,0.008639,31.350000
-0.007103,0.009636,31.360000
-0.007576,0.010634,31.370000
-0.008064,0.011628,31.380000
-0.008564,0.012635,31.390000
-0.009073,0.013614,31.400000
-0.009590,0.014576,31.410000
-0.010112,0.015559,31.420000
-0.010638,0.016509,31.430000
-0.011165,0.017482,31.440000
-0.011692,0.018425,31.450000
-0.012218,0.019371,31.460000
-0.012742,0.020292,31.470000
-0.013262,0.021227,31.480000
-0.013777,0.022139,31.490000
-0.014287,0.023040,31.500000
-0.014790,0.023943,31.510000
-0.015286,0.024831,31.520000
-0.015775,0.025697,31.530000
-0.016256,0.026577,31.540000
-0.016728,0.027430,31.550000
-0.017191,0.028265,31.560000
-0.017644,0.029113,31.570000
-0.018088,0.029920,31.580000
-0.018522,0.030737,31.590000
-0.018947,0.031522,31.600000
-0.019360,0.032308,31.610000
-0.019764,0.033090,31.620000
-0.020157,0.033841,31.630000
-0.020540,0.034590,31.640000
-0.020913,0.035321,31.650000
-0.021275,0.036043,31.660000
-0.021627,0.036746,31.670000
-0.021968,0.037440,31.680000
-0.022300,0.038112,31.690000
-0.022621,0.038773,31.700000
-0.022933,0.039421,31.710000
-0.023235,0.040048,31.720000
-0.023527,0.040657,31.730000
-0.023810,0.041265,31.740000
-0.024084,0.041849,31.750000
-0.024348,0.042408,31.760000
-0.024604,0.042975,31.770000
-0.024850,0.043498,31.780000
-0.025089,0.044030,31.790000
-0.025318,0.044526,31.800000
-0.025512,0.045022,31.810000
-0.025642,0.045495,31.820000
-0.025713,0.045944,31.830000
-0.025728,0.046368,31.840000
-0.025689,0.046790,31.850000
-0.025601,0.047194,31.860000
-0.025466,0.047578,31.870000
-0.025287,0.047961,31.880000
-0.025067,0.048314,31.890000
-0.024808,0.048653,31.900000
-0.024512,0.048960,31.910000
-0.024182,0.049275,31.920000
-0.023820,0.049553,31.930000
-0.023429,0.049838,31.940000
-0.023010,0.050086,31.950000
-0.022565,0.050343,31.960000
-0.022096,0.050576,31.970000
-0.021605,0.050786,31.980000
-0.021094,0.050976,31.990000
-0.020564,0.051181,32.000000
-0.020017,0.051349,32.010000
-0.019454,0.051500,32.020000
-0.018877,0.051656,32.030000
-0.018287,0.051793,32.040000
-0.017684,0.051922,32.050000
-0.017072,0.052034,32.060000
-0.016450,0.052126,32.070000
-0.015819,0.052233,32.080000
-0.015181,0.052308,32.090000
-0.014537,0.052369,32.100000
-0.013888,0.052436,32.110000
-0.013234,0.052496,32.120000
-0.012576,0.052540,32.130000
-0.011915,0.052586,32.140000
-0.011252,0.052609,32.150000
-0.010588,0.052629,32.160000
-0.009923,0.052650,32.170000
-0.009257,0.052667,32.180000
-0.008592,0.052666,32.190000
-0.007928,0.052661,32.200000
-0.007266,0.052660,32.210000
-0.006605,0.052645,32.220000
-0.005947,0.052627,32.230000
-0.005292,0.052609,32.240000
-0.004640,0.052593,32.250000
-0.003992,0.052561,32.260000
-0.003347,0.052539,32.270000
-0.002708,0.052500,32.280000
-0.002072,0.052477,32.290000
-0.001442,0.052434,32.300000
-0.000848,0.052415,32.310000
-0.000321,0.052369,32.320000
0.000143,0.052348,32.330000
0.000548,0.052303,32.340000
0.000896,0.052289,32.350000
0.001191,0.052259,32.360000
0.001435,0.052225,32.370000
0.001631,0.052186,32.380000
0.001782,0.052152,32.390000
0.001890,0.052139,32.400000
0.001957,0.052117,32.410000
0.001987,0.052089,32.420000
0.001980,0.052057,32.430000
0.001940,0.052029,32.440000
0.001868,0.052009,32.450000
0.001766,0.052006,32.460000
0.001636,0.051972,32.470000
0.001480,0.051969,32.480000
0.001298,0.051954,32.490000
0.001094,0.051926,32.500000
0.000869,0.051915,32.510000
0.000623,0.051902,32.520000
0.000358,0.051883,32.530000
0.000076,0.051860,32.540000
-0.000222,0.051859,32.550000
-0.000535,0.051834,32.560000
-0.000861,0.051821,32.570000
-0.001201,0.051807,32.580000
-0.001552,0.051801,32.590000
-0.001914,0.051767,32.600000
-0.002286,0.051756,32.610000
-0.002666,0.051727,32.620000
-0.003055,0.051721,32.630000
-0.003450,0.051686,32.640000
-0.003852,0.051655,32.650000
-0.004260,0.051637,32.660000
-0.004673,0.051593,32.670000
-0.005090,0.051568,32.680000
-0.005512,0.051521,32.690000
-0.005936,0.051477,32.700000
-0.006363,0.051429,32.710000
-0.006792,0.051377,32.720000
-0.007222,0.051327,32.730000
-0.007654,0.051270,32.740000
-0.008086,0.051203,32.750000
-0.008519,0.051118,32.760000
-0.008951,0.051052,32.770000
-0.009383,0.050970,32.780000
-0.009815,0.050880,32.790000
-0.010245,0.050781,32.800000
-0.010672,0.050671,32.810000
-0.011095,0.050572,32.820000
-0.011515,0.050462,32.830000
-0.011930,0.050328,32.840000
-0.012341,0.050185,32.850000
-0.012747,0.050044,32.860000
-0.013149,0.049895,32.870000
-0.013546,0.049749,32.880000
-0.013938,0.049575,32.890000
-0.014326,0.049393,32.900000
-0.014708,0.049211,32.910000
-0.015086,0.049023,32.920000
-0.015459,0.048813,32.930000
-0.015827,0.048596,32.940000
-0.016190,0.048382,32.950000
-0.016548,0.048135,32.960000
-0.016901,0.047880,32.970000
-0.017248,0.047625,32.980000
-0.017591,0.047351,32.990000
-0.017929,0.047079,33.000000
-0.018261,0.046773,33.010000
-0.018589,0.046481,33.020000
-0.018911,0.046163,33.030000
-0.019228,0.045831,33.040000
-0.019541,0.045491,33.050000
-0.019848,0.045128,33.060000
-0.020150,0.044762,33.070000
-0.020448,0.044369,33.080000
-0.020740,0.043975,33.090000
-0.021028,0.043579,33.100000
-0.021310,0.043139,33.110000
-0.021588,0.042704,33.120000
-0.021861,0.042251,33.130000
-0.022130,0.041799,33.140000
-0.022393,0.041318,33.150000
-0.022652,0.040822,33.160000
-0.022907,0.040312,33.170000
-0.023156,0.039783,33.180000
-0.023402,0.039229,33.190000
-0.023642,0.038675,33.200000
-0.023879,0.038105,33.210000
-0.024111,0.037532,33.220000
-0.024338,0.036910,33.230000
-0.024562,0.036296,33.240000
-0.024781,0.035657,33.250000
-0.024996,0.035023,33.260000
-0.025207,0.034354,33.270000
-0.025414,0.033662,33.280000
-0.025617,0.032967,33.290000
-0.025816,0.032252,33.300000
-0.025862,0.031516,33.310000
-0.025644,0.030748,33.320000
-0.025214,0.029997,33.330000
-0.024615,0.029212,33.340000
-0.023883,0.028399,33.350000
-0.023051,0.027588,33.360000
-0.022145,0.026765,33.370000
-0.021188,0.025915,33.380000
-0.020199,0.025049,33.390000
-0.019193,0.024177,33.400000
-0.018183,0.023308,33.410000
-0.017181,0.022411,33.420000
-0.016195,0.021492,33.430000
-0.015231,0.020588,33.440000
-0.014295,0.019659,33.450000
-0.013392,0.018717,33.460000
-0.012524,0.017789,33.470000
-0.011694,0.016837,33.480000
-0.010903,0.015863,33.490000
-0.010152,0.014912,33.500000
-0.009442,0.013928,33.510000
-0.008771,0.012956,33.520000
-0.008140,0.011981,33.530000
-0.007548,0.010983,33.540000
-0.006993,0.009997,33.550000
-0.006475,0.008992,33.560000
-0.005993,0.007986,33.570000
-0.005544,0.006995,33.580000
-0.005128,0.005989,33.590000
-0.004742,0.004964,33.600000
-0.004386,0.003956,33.610000
-0.004058,0.002944,33.620000
-0.003756,0.001906,33.630000
-0.003479,0.000898,33.640000
-0.003226,-0.000126,33.650000
-0.002994,-0.001159,33.660000
-0.002783,-0.002186,33.670000
-0.002591,-0.003222,33.680000
-0.002417,-0.004247,33.690000
-0.002259,-0.005288,33.700000
-0.002118,-0.006320,33.710000
-0.001990,-0.007366,33.720000
-0.001876,-0.008400,33.730000
-0.001775,-0.009439,33.740000
-0.001685,-0.010481,33.750000
-0.001606,-0.011507,33.760000
-0.001537,-0.012558,33.770000
-0.001477,-0.013599,33.780000
-0.001425,-0.014638,33.790000
-0.001381,-0.015691,33.800000
-0.001351,-0.016740,33.810000
-0.001344,-0.017778,33.820000
-0.001356,-0.018823,33.830000
-0.001388,-0.019886,33.840000
-0.001439,-0.020930,33.850000
-0.001507,-0.021977,33.860000
-0.001591,-0.023027,33.870000
-0.001690,-0.024085,33.880000
-0.001805,-0.025128,33.890000
-0.001933,-0.026181,33.900000
-0.002074,-0.027237,33.910000
-0.002228,-0.028307,33.920000
-0.002393,-0.029362,33.930000
-0.002569,-0.030412,33.940000
-0.002755,-0.031483,33.950000
-0.002952,-0.032543,33.960000
-0.003157,-0.033613,33.970000
-0.003371,-0.034690,33.980000
-0.003593,-0.035757,33.990000
-0.003822,-0.036832,34.000000
-0.004059,-0.037898,34.010000
-0.004302,-0.038982,34.020000
-0.004552,-0.040072,34.030000
-0.004807,-0.041140,34.040000
-0.005068,-0.042241,34.050000
-0.005334,-0.043331,34.060000
-0.005604,-0.044417,34.070000
-0.005879,-0.045524,34.080000
-0.006158,-0.046615,34.090000
-0.006441,-0.047723,34.100000
-0.006727,-0.048842,34.110000
-0.007016,-0.049945,34.120000
-0.007308,-0.051073,34.130000
-0.007603,-0.052208,34.140000
-0.007900,-0.053322,34.150000
-0.008199,-0.054455,34.160000
-0.008500,-0.055600,34.170000
-0.008803,-0.056754,34.180000
-0.009107,-0.057904,34.190000
-0.009413,-0.059066,34.200000
-0.009719,-0.060232,34.210000
-0.010027,-0.061404,34.220000
-0.010335,-0.062573,34.230000
-0.010644,-0.063758,34.240000
-0.010954,-0.064957,34.250000
-0.011263,-0.066149,34.260000
-0.011573,-0.067346,34.270000
-0.011883,-0.068562,34.280000
-0.012193,-0.069783,34.290000
-0.012502,-0.071020,34.300000
-0.012710,-0.072256,34.310000
-0.012731,-0.073510,34.320000
-0.012588,-0.074761,34.330000
-0.012299,-0.076015,34.340000
-0.011884,-0.077294,34.350000
-0.011359,-0.078569,34.360000
-0.010739,-0.079865,34.370000
-0.010037,-0.081138,34.380000
-0.009267,-0.082441,34.390000
-0.008439,-0.083743,34.400000
-0.007563,-0.085063,34.410000
-0.006650,-0.086374,34.420000
-0.005705,-0.087698,34.430000
-0.004739,-0.089013,34.440000
-0.003756,-0.090350,34.450000
-0.002762,-0.091667,34.460000
-0.001764,-0.092995,34.470000
-0.000766,-0.094335,34.480000
0.000228,-0.095650,34.490000
0.001215,-0.096983,34.500000
0.002191,-0.098318,34.510000
0.003154,-0.099643,34.520000
0.004100,-0.100959,34.530000
0.005029,-0.102286,34.540000
0.005937,-0.103592,34.550000
0.006824,-0.104904,34.560000
0.007688,-0.106223,34.570000
0.008529,-0.107531,34.580000
0.009345,-0.108823,34.590000
0.010136,-0.110108,34.600000
0.010901,-0.111400,34.610000
0.011640,-0.112669,34.620000
0.012354,-0.113933,34.630000
0.013040,-0.115210,34.640000
0.013701,-0.116464,34.650000
0.014336,-0.117700,34.660000
0.014944,-0.118927,34.670000
0.015527,-0.120158,34.680000
0.016085,-0.121359,34.690000
0.016618,-0.122563,34.700000
0.017127,-0.123763,34.710000
0.017611,-0.124950,34.720000
0.018072,-0.126109,34.730000
0.018511,-0.127273,34.740000
0.018926,-0.128417,34.750000
0.019321,-0.129532,34.760000
0.019694,-0.130667,34.770000
0.020046,-0.131759,34.780000
0.020379,-0.132859,34.790000
0.020692,-0.133929,34.800000
0.020975,-0.135010,34.810000
0.021218,-0.136051,34.820000
0.021423,-0.137085,34.830000
0.021591,-0.138122,34.840000
0.021725,-0.139119,34.850000
0.021826,-0.140115,34.860000
0.021896,-0.141105,34.870000
0.021936,-0.142069,34.880000
0.021948,-0.143023,34.890000
0.021934,-0.143961,34.900000
0.021895,-0.144881,34.910000
0.021832,-0.145789,34.920000
0.021748,-0.146683,34.930000
0.021642,-0.147572,34.940000
0.021517,-0.148443,34.950000
0.021373,-0.149302,34.960000
0.021212,-0.150130,34.970000
0.021034,-0.150955,34.980000
0.020842,-0.151764,34.990000
0.020635,-0.152562,35.000000
0.020416,-0.153344,35.010000
0.020184,-0.154118,35.020000
0.019940,-0.154878,35.030000
0.019686,-0.155625,35.040000
0.019423,-0.156356,35.050000
0.019150,-0.157077,35.060000
0.018870,-0.157788,35.070000
0.018581,-0.158478,35.080000
0.018286,-0.159156,35.090000
0.017985,-0.159843,35.100000
0.017678,-0.160502,35.110000
0.017366,-0.161151,35.120000
